"comparison","expr","n","median_new_s","median_ref_s","speedup","status"
"FAST1_vs_FAST0","robLoc",4,3.08617018163204e-06,3.87697946280241e-06,1.25624292719728,"pass"
"FAST1_vs_FAST0","robScale",4,9.99914482235909e-06,1.22684868983924e-05,1.22695361616914,"pass"
"FAST1_vs_FAST0","adm",4,1.69407576322556e-06,2.31515150517225e-06,1.3666162726773,"pass"
"FAST1_vs_FAST0","robLoc",8,3.05613502860069e-06,3.94706148654222e-06,1.29152064604602,"pass"
"FAST1_vs_FAST0","robScale",8,1.11310509964824e-05,1.32450368255377e-05,1.1899178999111,"pass"
"FAST1_vs_FAST0","adm",8,1.92411243915558e-06,1.77405308932066e-06,0.922011132623427,"FAIL"
"FAST1_vs_FAST0","robLoc",16,3.18605452775955e-06,3.95812094211578e-06,1.24232680502777,"pass"
"FAST1_vs_FAST0","robScale",16,1.59901101142168e-05,1.84560776688159e-05,1.15421829724653,"pass"
"FAST1_vs_FAST0","adm",16,1.63412187248468e-06,1.87405385077e-06,1.14682624492413,"pass"
"FAST1_vs_FAST0","robLoc",64,4.79014124721289e-06,5.53112477064133e-06,1.15468928475952,"pass"
"FAST1_vs_FAST0","robScale",64,2.75929924100637e-05,3.09989554807544e-05,1.12343579920851,"pass"
"FAST1_vs_FAST0","adm",64,1.74308661371469e-06,2.29506986215711e-06,1.31667000601082,"pass"
"FAST1_vs_FAST0","robLoc",256,8.39598942548037e-06,1.18020689114928e-05,1.40567934443505,"pass"
"FAST1_vs_FAST0","robScale",256,5.367211997509e-05,0.000103446072898805,1.92737072705188,"pass"
"FAST1_vs_FAST0","adm",256,2.20409128814936e-06,2.1541491150856e-06,0.977341150372366,"WARN"
"FAST1_vs_FAST0","robLoc",1024,2.31140293180943e-05,3.60835692845285e-05,1.56111116707295,"pass"
"FAST1_vs_FAST0","robScale",1024,0.000177146575879306,0.000356331584043801,2.01150703746359,"pass"
"FAST1_vs_FAST0","adm",1024,4.77908179163933e-06,4.43856697529554e-06,0.92874890382929,"FAIL"
"FAST1_vs_FAST0","robLoc",4096,8.33330559544265e-05,0.000133829598780721,1.60596053088357,"pass"
"FAST1_vs_FAST0","robScale",4096,0.000558531028218567,0.0011408970458433,2.04267442308835,"pass"
"FAST1_vs_FAST0","adm",4096,1.05251092463732e-05,1.05400686152279e-05,1.00142130295321,"pass"
"FAST1_vs_FAST0","robLoc",16384,0.000423234072513878,0.000702804536558688,1.6605575547929,"pass"
"FAST1_vs_FAST0","robScale",16384,0.00262658356223255,0.00685208855429664,2.60874569262608,"pass"
"FAST1_vs_FAST0","adm",16384,4.30420623160899e-05,7.10500171408057e-05,1.65071126515808,"pass"
"FAST1_vs_FAST0","qn",8,1.70309795066714e-06,1.84401869773865e-06,1.08274377114734,"pass"
"FAST1_vs_FAST0","sn",8,1.4530960470438e-06,1.47311948239803e-06,1.01377984297388,"pass"
"FAST1_vs_FAST0","qn",32,2.26509291678667e-06,2.98512168228626e-06,1.3178804543352,"pass"
"FAST1_vs_FAST0","sn",32,1.63307413458824e-06,1.61305069923401e-06,0.98773880809809,"WARN"
"FAST1_vs_FAST0","qn",128,1.01791229099035e-05,9.52812843024731e-06,0.936046112674123,"FAIL"
"FAST1_vs_FAST0","sn",128,2.59513035416603e-06,2.78512015938759e-06,1.0732101202225,"pass"
"FAST1_vs_FAST0","qn",512,6.29646237939596e-05,6.83190301060677e-05,1.08503832770651,"pass"
"FAST1_vs_FAST0","sn",512,7.52409687265754e-06,7.49516766518354e-06,0.996155125596652,"WARN"
"FAST1_vs_FAST0","qn",2048,0.000623093103058636,0.000575974059756845,0.924378807804976,"FAIL"
"FAST1_vs_FAST0","sn",2048,2.49675358645618e-05,3.36840748786926e-05,1.34911490911295,"pass"
"FAST1_vs_FAST0","qn",8192,0.00196780258556828,0.001603179553058,0.814705481543525,"FAIL"
"FAST1_vs_FAST0","sn",8192,0.00015202903887257,0.000146383536048234,0.962865628394399,"WARN"
"FAST1_vs_FAST0","qn",32768,0.00690835603745654,0.00615397759247571,0.890802031497703,"FAIL"
"FAST1_vs_FAST0","sn",32768,0.000594474142417312,0.000675082090310752,1.13559538109709,"pass"
"FAST1_vs_FAST0","qn",131072,0.0196874015964568,0.0202850745408796,1.03035814256618,"pass"
"FAST1_vs_FAST0","sn",131072,0.00247865257551894,0.0024565055500716,0.991064893214128,"WARN"
"FAST1_vs_FAST0","qn",524288,0.0884546014713123,0.0937895059469156,1.06031234539374,"pass"
"FAST1_vs_FAST0","sn",524288,0.0112509130267426,0.0111819859594107,0.993873646772654,"WARN"
"FAST1_vs_FAST0","qn",1048576,0.21628135710489,0.21653513959609,1.00117339050668,"pass"
"FAST1_vs_FAST0","sn",1048576,0.0243126950226724,0.0239938365411945,0.986885103392257,"WARN"
