"n","estimator","legacy_name","robscale_med_us","legacy_med_us","speedup","ci_lo","ci_hi","significant"
8,"Sn","robustbase::Sn",1.193,3.717,3.11567476948868,3.09234608985025,3.12667785234899,TRUE
8,"Sn","fastqnsn::sn",1.193,1.292,1.08298407376362,1.06738768718802,1.08431118957081,TRUE
10,"Sn","fastqnsn::sn",1.222,1.303,1.06628477905074,1.06541291905151,1.07419620774938,TRUE
10,"Sn","robustbase::Sn",1.222,3.928,3.21440261865794,3.21177432542927,3.24567188788129,TRUE
16,"Sn","fastqnsn::sn",1.303,1.393,1.06907137375288,1.06173780487805,1.06989247311828,TRUE
16,"Sn","robustbase::Sn",1.303,4.258,3.26784343821949,3.24542682926829,3.27803379416283,TRUE
32,"Sn","robustbase::Sn",1.533,4.719,3.07827788649707,3.0538261997406,3.08414872798434,TRUE
32,"Sn","fastqnsn::sn",1.533,1.623,1.0587084148728,1.05184705119896,1.0587084148728,TRUE
64,"Sn","fastqnsn::sn",1.704,1.814,1.06455399061033,1.05837711617046,1.06517909571345,TRUE
64,"Sn","robustbase::Sn",1.704,5.169,3.03345070422535,3.0122591943958,3.03581914268937,TRUE
128,"Sn","robustbase::Sn",2.364,6.753,2.85659898477157,2.85236886632826,2.86709129511677,TRUE
128,"Sn","fastqnsn::sn",2.364,2.495,1.05541455160745,1.05496828752643,1.05944798301486,TRUE
256,"Sn","robustbase::Sn",3.817,9.5775,2.50916950484674,2.50406078071784,2.51589177830313,TRUE
256,"Sn","fastqnsn::sn",3.817,4.007,1.04977731202515,1.04741943935028,1.05279747832939,FALSE
512,"Sn","fastqnsn::sn",7.444,7.644,1.02686727565825,1.02552391187534,1.02824858757062,FALSE
512,"Sn","robustbase::Sn",7.444,16.571,2.22608812466416,2.22340139709833,2.23042776432607,TRUE
1024,"Sn","robustbase::Sn",16.982,32.221,1.89736191261336,1.89500941619586,1.89959934008956,TRUE
1024,"Sn","fastqnsn::sn",16.982,17.713,1.04304557767047,1.04123044347724,1.0442232952538,FALSE
2048,"Sn","fastqnsn::sn",49.047,51.356,1.04707729320856,1.03744680412737,1.0581772521199,FALSE
2048,"Sn","robustbase::Sn",49.047,115.4965,2.35481273064612,2.33614576923657,2.37688980779414,TRUE
4096,"Sn","robustbase::Sn",125.6655,322.7895,2.56864055767096,2.52518967482323,2.61281099965812,TRUE
4096,"Sn","fastqnsn::sn",125.6655,126.762,1.00872554519737,0.988249032075625,1.03415408349552,FALSE
8192,"Sn","fastqnsn::sn",193.197,187.2805,0.96937581846509,0.959836604818192,0.978703907457872,FALSE
8192,"Sn","robustbase::Sn",193.197,710.9205,3.67976987220298,3.65684507604126,3.70752763839856,TRUE
