"n","estimator","legacy_name","robscale_med_us","legacy_med_us","speedup","ci_lo","ci_hi","significant"
8,"Sn","robustbase::Sn",1.172,3.576,3.05119453924915,3.01776649746193,3.05711849957374,TRUE
8,"Sn","fastqnsn::sn",1.172,1.272,1.08532423208191,1.0761421319797,1.08617747440273,TRUE
10,"Sn","fastqnsn::sn",1.222,1.293,1.05810147299509,1.05723630417007,1.06546644844517,TRUE
10,"Sn","robustbase::Sn",1.222,3.787,3.09901800327332,3.08830744071954,3.09901800327332,TRUE
16,"Sn","fastqnsn::sn",1.282,1.363,1.06318252730109,1.06318252730109,1.0777690494894,TRUE
16,"Sn","robustbase::Sn",1.282,4.118,3.21216848673947,3.21138845553822,3.24273369992145,TRUE
32,"Sn","robustbase::Sn",1.463,4.338,2.96514012303486,2.95386088801438,2.97197539302802,TRUE
32,"Sn","fastqnsn::sn",1.463,1.543,1.05468215994532,1.05468215994532,1.06151742993848,TRUE
64,"Sn","fastqnsn::sn",1.724,1.844,1.06960556844548,1.06347374495095,1.07482598607889,TRUE
64,"Sn","robustbase::Sn",1.724,5.07,2.94083526682135,2.92498557414887,2.94776552524666,TRUE
128,"Sn","robustbase::Sn",2.355,6.622,2.81188959660297,2.79737732656514,2.81231422505308,TRUE
128,"Sn","fastqnsn::sn",2.355,2.555,1.08492569002123,1.08079526226734,1.08515608409429,TRUE
256,"Sn","robustbase::Sn",3.777,9.488,2.51204659782896,2.50873478030704,2.52136979028405,TRUE
256,"Sn","fastqnsn::sn",3.777,4.088,1.08234048186391,1.07969287794546,1.08521369790284,TRUE
512,"Sn","fastqnsn::sn",9.218,7.754,0.84118029941419,0.839384415302915,0.841443589465699,TRUE
512,"Sn","robustbase::Sn",9.218,16.511,1.79116945107399,1.78748511421457,1.79311468288445,TRUE
1024,"Sn","robustbase::Sn",16.992,32.12,1.89030131826742,1.88679519194002,1.89265536723164,TRUE
1024,"Sn","fastqnsn::sn",16.992,17.382,1.02295197740113,1.02090525407559,1.02424774915085,FALSE
2048,"Sn","fastqnsn::sn",49.2775,50.87,1.03231698036629,1.01882113034167,1.04400831408621,FALSE
2048,"Sn","robustbase::Sn",49.2775,114.5495,2.3245801836538,2.29908331434343,2.34609316236018,TRUE
4096,"Sn","robustbase::Sn",125.971,323.461,2.56774178183868,2.52474517503168,2.62058892980277,TRUE
4096,"Sn","fastqnsn::sn",125.971,127.1485,1.00934738947853,0.985077290968363,1.03190931497122,FALSE
8192,"Sn","fastqnsn::sn",193.072,187.807,0.972730380376233,0.966586387174429,0.983558329530137,FALSE
8192,"Sn","robustbase::Sn",193.072,715.78,3.7073216209497,3.68636542992851,3.7364467012737,TRUE
12288,"Sn","robustbase::Sn",283.2355,1109.182,3.91611221051033,3.89699911321473,3.93396233105779,TRUE
12288,"Sn","fastqnsn::sn",283.2355,276.3075,0.975539789327256,0.969830097810286,0.980653706125283,FALSE
16384,"Sn","robustbase::Sn",307.2255,1506.481,4.9035024761942,4.86496337421876,4.93997637775387,TRUE
16384,"Sn","fastqnsn::sn",307.2255,309.981,1.00896898206692,0.995222075250382,1.0201360638212,FALSE
32768,"Sn","fastqnsn::sn",600.109,611.846,1.01955811360936,0.976187768715151,1.03285345207698,FALSE
32768,"Sn","robustbase::Sn",600.109,3155.3785,5.25800896170529,5.05737520407941,5.30622050423385,TRUE
65536,"Sn","robustbase::Sn",1194.151,6674.217,5.58908965449093,5.33041435949728,5.72410958750121,TRUE
65536,"Sn","fastqnsn::sn",1194.151,1126.6145,0.943443919571311,0.892806295347613,0.975818302844763,FALSE
131072,"Sn","fastqnsn::sn",2274.774,2241.5725,0.985404484137765,0.933265132088911,1.01559829435942,FALSE
131072,"Sn","robustbase::Sn",2274.774,13743.148,6.04154434682303,5.77492917516997,6.16183532209512,TRUE
262144,"Sn","fastqnsn::sn",5100.5255,4755.0535,0.932267371273803,0.919766868454825,0.953653832881161,FALSE
262144,"Sn","robustbase::Sn",5100.5255,28846.2415,5.65554304159444,5.58359096936307,5.77370221930885,TRUE
524288,"Sn","fastqnsn::sn",9434.6005,9039.1945,0.958089799350804,0.937251665947422,0.981169046409465,FALSE
524288,"Sn","robustbase::Sn",9434.6005,61564.864,6.52543411880556,6.37876977585061,6.61085413034706,TRUE
1048576,"Sn","fastqnsn::sn",18681.119,17139.337,0.917468434305247,0.895200254717991,0.961469207162572,FALSE
1048576,"Sn","robustbase::Sn",18681.119,127985.1845,6.85104487049197,6.7342136554244,7.10952877797167,TRUE
1e+07,"Sn","fastqnsn::sn",237222.9165,224684.5545,0.947145232910076,0.924674284114963,0.966075105985551,FALSE
1e+07,"Sn","robustbase::Sn",237222.9165,1431498.7695,6.0344033815131,5.94896267936384,6.15798539757619,TRUE
8,"Qn","robustbase::Qn",1.333,8.987,6.74193548387097,6.6892697466468,6.74868717179295,TRUE
8,"Qn","fastqnsn::qn",1.333,1.413,1.06001500375094,1.05290611028316,1.06676669167292,TRUE
10,"Qn","fastqnsn::qn",1.353,1.433,1.05912786400591,1.05212922173275,1.06656804733728,TRUE
10,"Qn","robustbase::Qn",1.353,9.257,6.84183296378418,6.79001468428781,6.85422607699806,TRUE
16,"Qn","fastqnsn::qn",1.503,1.593,1.05988023952096,1.05988023952096,1.06646402173838,TRUE
16,"Qn","robustbase::Qn",1.503,9.258,6.15968063872255,6.15317819755704,6.16977363515313,TRUE
32,"Qn","robustbase::Qn",2.244,10.75,4.79055258467023,4.76486246672582,4.80984340044743,TRUE
32,"Qn","fastqnsn::qn",2.244,2.384,1.06238859180036,1.05368234250222,1.0668449197861,TRUE
64,"Qn","fastqnsn::qn",5.21,5.65,1.08445297504798,1.08272552783109,1.08653846153846,TRUE
64,"Qn","robustbase::Qn",5.21,13.435,2.57869481765835,2.57616401609504,2.58557692307692,TRUE
128,"Qn","robustbase::Qn",11.041,19.016,1.72230776197808,1.71959091702957,1.72477563230895,TRUE
128,"Qn","fastqnsn::qn",11.041,26.91,2.43727923195363,2.43309222423146,2.4395782248465,TRUE
256,"Qn","robustbase::Qn",43.8325,68.1975,1.5558660811042,1.53509715785976,1.57503418185967,TRUE
256,"Qn","fastqnsn::qn",43.8325,140.513,3.20568071636343,3.17438818689558,3.22746496479878,TRUE
512,"Qn","fastqnsn::qn",135.794,359.127,2.64464556607803,2.63170837427972,2.65804595536402,TRUE
512,"Qn","robustbase::Qn",135.794,214.5065,1.57964637612855,1.57049750935555,1.58837805428556,TRUE
1024,"Qn","robustbase::Qn",281.4975,457.8025,1.62631106848196,1.62243980830036,1.63088658836716,TRUE
1024,"Qn","fastqnsn::qn",281.4975,1531.222,5.43955807778044,5.42711423049739,5.45343874606297,TRUE
2048,"Qn","fastqnsn::qn",655.1965,11104.6725,16.9486138891157,16.9074921955918,16.9863043339774,TRUE
2048,"Qn","robustbase::Qn",655.1965,1040.548,1.58814645682631,1.58583118746312,1.59019613570103,TRUE
4096,"Qn","robustbase::Qn",1392.0615,2244.348,1.61224773474448,1.60778709843276,1.61631912319779,TRUE
4096,"Qn","fastqnsn::qn",1392.0615,1249.1635,0.897347926079415,0.895025721868462,0.899357226247065,TRUE
8192,"Qn","fastqnsn::qn",2762.252,2457.1355,0.889540671886562,0.887628400026923,0.891970240160268,TRUE
8192,"Qn","robustbase::Qn",2762.252,4600.7795,1.66559006926233,1.66249655063886,1.66858887391025,TRUE
12288,"Qn","robustbase::Qn",2216.996,7583.0585,3.42042046986102,3.40972739382966,3.43184795135014,TRUE
12288,"Qn","fastqnsn::qn",2216.996,2415.037,1.08932853284354,1.08520071448412,1.09410136684341,TRUE
16384,"Qn","robustbase::Qn",2914.6175,10019.6355,3.43771884303858,3.42811433426795,3.44365511582101,TRUE
16384,"Qn","fastqnsn::qn",2914.6175,3173.2815,1.08874715121281,1.08453861719065,1.09169186183365,TRUE
32768,"Qn","fastqnsn::qn",5293.8825,5619.507,1.0615095820506,1.03130111546987,1.08003116517946,FALSE
32768,"Qn","robustbase::Qn",5293.8825,20957.08,3.95873538938577,3.90481790612552,4.00746993744961,TRUE
65536,"Qn","robustbase::Qn",12824.8785,48438.887,3.77694704866015,3.63670100882936,4.03095364922757,TRUE
65536,"Qn","fastqnsn::qn",12824.8785,12217.416,0.952634054193964,0.907243704751807,1.01425003228794,FALSE
131072,"Qn","fastqnsn::qn",20334.9105,20703.56,1.01812889710038,1.0073783695176,1.0250658891047,FALSE
131072,"Qn","robustbase::Qn",20334.9105,98972.171,4.86710629977939,4.82988783865647,4.89815090490012,TRUE
262144,"Qn","fastqnsn::qn",43339.8195,42516.6185,0.981005896898117,0.975790247838896,0.99177214916783,FALSE
262144,"Qn","robustbase::Qn",43339.8195,195116.547,4.50201568098363,4.47392655222813,4.53263905412869,TRUE
524288,"Qn","fastqnsn::qn",79187.836,78592.747,0.992485095816989,0.966841170687709,1.01350543873301,FALSE
524288,"Qn","robustbase::Qn",79187.836,417534.1215,5.27270528645334,5.15884873036508,5.35251767365175,TRUE
