"n","estimator","legacy_name","robscale_med_us","legacy_med_us","speedup","ci_lo","ci_hi","significant"
8,"Sn","robustbase::Sn",1.362,3.667,2.69236417033774,2.68428781204112,2.70288248337029,TRUE
8,"Sn","fastqnsn::sn",1.362,1.262,0.926578560939794,0.919970631424376,0.932742054693274,TRUE
10,"Sn","fastqnsn::sn",1.403,1.303,0.928724162508909,0.922804532577904,0.928724162508909,TRUE
10,"Sn","robustbase::Sn",1.403,3.927,2.79900213827512,2.78116147308782,2.79971489665004,TRUE
16,"Sn","fastqnsn::sn",1.463,1.363,0.931647300068353,0.93098100029834,0.937799043062201,TRUE
16,"Sn","robustbase::Sn",1.463,4.198,2.86944634313055,2.85869565217391,2.87628161312372,TRUE
32,"Sn","robustbase::Sn",1.673,4.459,2.6652719665272,2.66198445905559,2.67124925283921,TRUE
32,"Sn","fastqnsn::sn",1.673,1.553,0.928272564255828,0.928272564255828,0.934249850567842,TRUE
64,"Sn","fastqnsn::sn",1.914,1.834,0.958202716823407,0.953718148725949,0.962904911180773,FALSE
64,"Sn","robustbase::Sn",1.914,5.1,2.66457680250784,2.65210608424337,2.6692789968652,TRUE
128,"Sn","robustbase::Sn",2.545,6.693,2.62986247544204,2.61956947162427,2.63379174852652,TRUE
128,"Sn","fastqnsn::sn",2.545,2.545,1,0.996086105675147,1.00353634577603,FALSE
256,"Sn","robustbase::Sn",3.957,9.458,2.39019459186252,2.38706417382516,2.39311043566363,TRUE
256,"Sn","fastqnsn::sn",3.957,4.078,1.03057872125347,1.03006568974229,1.03310588829922,FALSE
512,"Sn","fastqnsn::sn",6.9335,7.755,1.11848272878056,1.11551202650151,1.11986153180441,TRUE
512,"Sn","robustbase::Sn",6.9335,16.521,2.38277926011394,2.37807864035719,2.38511048653168,TRUE
1024,"Sn","robustbase::Sn",16.992,31.89,1.87676553672316,1.87455646006213,1.87906042369808,TRUE
1024,"Sn","fastqnsn::sn",16.992,17.272,1.01647834274953,1.01476296906246,1.01772464962902,FALSE
2048,"Sn","fastqnsn::sn",50.5445,51.3915,1.01675751070839,1.0063146370026,1.02746204594229,FALSE
2048,"Sn","robustbase::Sn",50.5445,117.3345,2.32140984676869,2.3019907498559,2.34151376547032,TRUE
4096,"Sn","robustbase::Sn",125.1845,324.112,2.58907452599962,2.54332741422891,2.62143560634966,TRUE
4096,"Sn","fastqnsn::sn",125.1845,128.125,1.02348932974929,1.00267623278136,1.04206975739491,FALSE
8192,"Sn","fastqnsn::sn",192.08,186.149,0.969122240733028,0.95568506873747,0.979510825967155,FALSE
8192,"Sn","robustbase::Sn",192.08,711.532,3.70435235318617,3.67277525795004,3.73518195155067,TRUE
12288,"Sn","robustbase::Sn",284.318,1112.1775,3.91173791318172,3.89045626560395,3.93108478313088,TRUE
