"n","estimator","legacy_name","robscale_med_us","legacy_med_us","speedup","ci_lo","ci_hi","significant"
8,"Sn","robustbase::Sn",1.192,3.677,3.08473154362416,3.08173730236231,3.09312080536913,TRUE
8,"Sn","fastqnsn::sn",1.192,1.283,1.07634228187919,1.07634228187919,1.08389261744966,TRUE
10,"Sn","fastqnsn::sn",1.222,1.283,1.04991816693944,1.04905968928863,1.05728314238953,FALSE
10,"Sn","robustbase::Sn",1.222,3.817,3.12356792144026,3.1210139002453,3.13175122749591,TRUE
16,"Sn","fastqnsn::sn",1.272,1.352,1.06289308176101,1.06284492154108,1.07125890736342,TRUE
16,"Sn","robustbase::Sn",1.272,4.148,3.26100628930818,3.25314465408805,3.28424386381631,TRUE
32,"Sn","robustbase::Sn",1.453,4.428,3.0474879559532,3.02257181942544,3.05437026841019,TRUE
32,"Sn","fastqnsn::sn",1.453,1.543,1.06194081211287,1.05468215994532,1.06194081211287,TRUE
64,"Sn","fastqnsn::sn",1.704,1.824,1.07042253521127,1.06479859894921,1.0763358778626,TRUE
64,"Sn","robustbase::Sn",1.704,5.169,3.03345070422535,3.0122591943958,3.03581914268937,TRUE
128,"Sn","robustbase::Sn",2.355,6.753,2.86751592356688,2.85659898477157,2.87255734919286,TRUE
128,"Sn","fastqnsn::sn",2.355,2.554,1.08450106157113,1.07656514382403,1.08496176720476,TRUE
256,"Sn","robustbase::Sn",3.777,9.548,2.52793222133969,2.52112822860265,2.53322742917659,TRUE
256,"Sn","fastqnsn::sn",3.777,4.118,1.09028329361927,1.08476366517032,1.09266613714588,TRUE
512,"Sn","fastqnsn::sn",6.753,7.804,1.15563453280024,1.15276545400769,1.15595379146919,TRUE
512,"Sn","robustbase::Sn",6.753,16.611,2.45979564637939,2.45371954538092,2.46275729305494,TRUE
1024,"Sn","robustbase::Sn",12.092,32.4655,2.6848742970559,2.68180218280638,2.688984523711,TRUE
1024,"Sn","fastqnsn::sn",12.092,19.526,1.61478663579226,1.61014708312676,1.61886833677032,TRUE
2048,"Sn","fastqnsn::sn",49.232,50.594,1.02766493337667,1.01662857643893,1.03850181156012,FALSE
2048,"Sn","robustbase::Sn",49.232,114.66,2.32897302567436,2.30923664636888,2.34882654400607,TRUE
4096,"Sn","robustbase::Sn",126.8325,326.9875,2.57810498097885,2.54038683220272,2.63740165855919,TRUE
